quesID,quesDesc,ansID,ansDesc,status
1,习近平总书记对广东工作的重要批示中，“四个坚持”为: 坚持党的领导、坚持中国特色社会主义、______、坚持改革开放。,1,坚持新发展理念,1
1,习近平总书记对广东工作的重要批示中，“四个坚持”为: 坚持党的领导、坚持中国特色社会主义、______、坚持改革开放。,2,坚持服务大局,-1
1,习近平总书记对广东工作的重要批示中，“四个坚持”为: 坚持党的领导、坚持中国特色社会主义、______、坚持改革开放。,3,坚持整合资源,-1
1,习近平总书记对广东工作的重要批示中，“四个坚持”为: 坚持党的领导、坚持中国特色社会主义、______、坚持改革开放。,4,坚持艰苦实干,-1
2,习近平总书记对广东工作的重要批示中，“三个支撑”为: 为全国推进供给侧结构性改革、______、构建开放型经济新体制提供支撑。,5,加快产业转型升级,0
2,习近平总书记对广东工作的重要批示中，“三个支撑”为: 为全国推进供给侧结构性改革、______、构建开放型经济新体制提供支撑。,6,实施“一带一路”战略,0
2,习近平总书记对广东工作的重要批示中，“三个支撑”为: 为全国推进供给侧结构性改革、______、构建开放型经济新体制提供支撑。,7,实施创新驱动发展战略,1
2,习近平总书记对广东工作的重要批示中，“三个支撑”为: 为全国推进供给侧结构性改革、______、构建开放型经济新体制提供支撑。,8,全面建成小康社会,-1
3,习近平总书记对广东工作的重要批示中，“两个走在前列”为: 努力在______、加快建设社会主义现代化新征程上走在前列。,9,实施创新驱动发展战略,0
3,习近平总书记对广东工作的重要批示中，“两个走在前列”为: 努力在______、加快建设社会主义现代化新征程上走在前列。,10,全面建成小康社会,1
3,习近平总书记对广东工作的重要批示中，“两个走在前列”为: 努力在______、加快建设社会主义现代化新征程上走在前列。,11,推进供给侧结构性改革,-1
3,习近平总书记对广东工作的重要批示中，“两个走在前列”为: 努力在______、加快建设社会主义现代化新征程上走在前列。,12,构建开放型经济新体制,-1
4,我们一定要以______为统领，把握新机遇、应对新挑战，奋力开创广东发展新局面。,13,省第十二次党代会精神,0
4,我们一定要以______为统领，把握新机遇、应对新挑战，奋力开创广东发展新局面。,14,推进供给侧结构性改革,0
4,我们一定要以______为统领，把握新机遇、应对新挑战，奋力开创广东发展新局面。,15,习近平总书记重要批示,1
4,我们一定要以______为统领，把握新机遇、应对新挑战，奋力开创广东发展新局面。,16,习近平总书记治国理政新理念新思想新战略,-1
5,过去五年，广东经济综合实力显著增强，全省地区生产总值从5.32万亿元增加到7.95万亿元，年均增长8.0％，总量连续______年居全国首位。,17,15,0
5,过去五年，广东经济综合实力显著增强，全省地区生产总值从5.32万亿元增加到7.95万亿元，年均增长8.0％，总量连续______年居全国首位。,18,20,0
5,过去五年，广东经济综合实力显著增强，全省地区生产总值从5.32万亿元增加到7.95万亿元，年均增长8.0％，总量连续______年居全国首位。,19,28,1
